id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
44946,旁观者,"['反乌托邦', 'Steam移植', '付费下载', 'UP主推荐', '剧情', '单机', '移植', '策略', '角色扮演', '人性', '致郁', '致郁系', '战争', '解谜', '选择', '多结局']","[{'type': 'developer', 'name': 'Warm Lamp Games'}]",￥18,￥18,45456,"{'1': 41, '2': 36, '3': 171, '4': 595, '5': 4976}",[]
163879,拆散情侣大作战4,"['休闲', '解谜', '单机', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}]",,,78,"{'1': 16, '2': 3, '3': 9, '4': 30, '5': 55}",[]
189468,指尖拼图,"['收集', '点击', '解谜', '休闲']","[{'type': 'developer', 'name': '三点工作室'}]",,,0,"{'1': 2, '2': 1, '3': 9, '4': 7, '5': 9}",[]
225575,观察者,"['解谜', '单机', '益智']","[{'type': 'author', 'name': '无不游工作室'}]",,,0,"{'1': 5, '2': 2, '3': 12, '4': 17, '5': 34}",[]
199187,梦纸的谜境,"['解谜', '益智']","[{'type': 'developer', 'name': '莫邪游戏'}]",,,37,"{'1': 2, '2': 2, '3': 8, '4': 0, '5': 6}",[]
182068,大妈的灵魂拷问5,"['益智', '解谜', '搞笑', '休闲']","[{'type': 'developer', 'name': '合肥游之空网络科技有限公司'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
154333,星星的天空之梦（测试服）,"['双人', '休闲']","[{'type': 'author', 'name': '厦门天梦科技有限公司'}]",,,0,"{'1': 22, '2': 8, '3': 10, '4': 6, '5': 22}",[]
46571,记忆大师,['单机'],"[{'type': 'author', 'name': '互爱互动（北京）科技有限公司'}]",,,0,"{'1': 50, '2': 36, '3': 70, '4': 108, '5': 58}",[]
58607,雨城,"['解谜', '付费下载', '治愈', '益智', '独立游戏']","[{'type': 'publisher', 'name': '胖布丁游戏'}, {'type': 'author', 'name': '大菠萝游戏工作室'}]",￥8,￥12,317,"{'1': 35, '2': 35, '3': 174, '4': 178, '5': 363}",[]
135737,球vs洞,"['解谜', '节奏', '极简', '益智']","[{'type': 'author', 'name': 'Appossible'}]",,,20,"{'1': 4, '2': 4, '3': 8, '4': 12, '5': 18}",[]
185943,像素拼图,"['点击', '解谜', '益智']","[{'type': 'developer', 'name': '笛酷科技'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 6, '5': 0}",[]
222600,侦查故事：枪声,"['解谜', '魔性', '角色扮演']","[{'type': 'developer', 'name': '冒险制作组'}]",,,0,"{'1': 1, '2': 0, '3': 6, '4': 26, '5': 18}",[]
139745,莉亚的留言,"['AVG', '竖屏', '剧情', '解谜', '单机', '悬疑', '文字']","[{'type': 'developer', 'name': '蝶梦文字游戏'}]",,,0,"{'1': 17, '2': 15, '3': 52, '4': 227, '5': 237}",[]
211509,校园不准恋爱（测试服）,"['单机', '竖屏', '益智', '解谜', '休闲']","[{'type': 'publisher', 'name': '木子工作室'}]",,,0,"{'1': 4, '2': 0, '3': 8, '4': 4, '5': 30}",[]
168073,探魇3,"['侦探', '解谜', '文字']","[{'type': 'developer', 'name': '游引力'}]",,,307,"{'1': 3, '2': 3, '3': 14, '4': 40, '5': 49}",[]
164538,台球王者传奇,"['解谜', '台球', '街机']","[{'type': 'author', 'name': '云步互娱'}]",,,0,"{'1': 55, '2': 21, '3': 54, '4': 65, '5': 125}",[]
140022,项目W：武侠游戏（测试服）,"['冒险', '像素', '武侠', '解谜']","[{'type': 'developer', 'name': '五十游戏'}]",,,583,"{'1': 1, '2': 0, '3': 8, '4': 37, '5': 49}",[]
81094,这是武侠吗,"['文字', '单机', '武侠', '休闲', '烧脑', '解谜']","[{'type': 'developer', 'name': '空岛科技'}]",,,14708,"{'1': 191, '2': 47, '3': 106, '4': 189, '5': 1290}",[]
183653,无人生还之门,"['需家长陪同', '恐怖', '解谜', '益智']","[{'type': 'developer', 'name': '卡鲁丘工作室'}]",,,43,"{'1': 16, '2': 16, '3': 22, '4': 26, '5': 24}",[]
136984,史上最坑爹的游戏2,"['益智', '解谜', '烧脑', '休闲']","[{'type': 'developer', 'name': '珠海顶峰互动科技有限公司'}]",,,75,"{'1': 18, '2': 2, '3': 8, '4': 2, '5': 34}",[]
82840,宝宝开心接水管,"['单机', '解谜', '休闲']","[{'type': 'author', 'name': '深圳市猎游科技有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 1, '5': 5}",[]
35524,孤星大冒险,"['独立游戏', '冒险', '付费下载', '解谜', '益智', '单机']","[{'type': 'developer', 'name': '墨深游戏'}]",￥3,￥3,1161,"{'1': 21, '2': 28, '3': 97, '4': 165, '5': 396}",[]
205040,帮她脱险,"['解谜', '休闲']","[{'type': 'publisher', 'name': '深圳掌上乐园'}]",,,0,"{'1': 6, '2': 2, '3': 2, '4': 4, '5': 2}",[]
136959,史上最坑爹的游戏4,"['益智', '解谜', '烧脑', '休闲']","[{'type': 'developer', 'name': '珠海顶峰互动科技有限公司'}]",,,37,"{'1': 2, '2': 1, '3': 1, '4': 2, '5': 4}",[]
196477,蚊子模拟器,"['解谜', '角色扮演', '恶搞', '益智']","[{'type': 'developer', 'name': '呼啸山庄'}]",,,151,"{'1': 344, '2': 60, '3': 34, '4': 16, '5': 15}",[]
152287,我进不去学校了,"['休闲', '解谜', '单机', '益智']","[{'type': 'developer', 'name': '拆散情侣工作室'}, {'type': 'author', 'name': '99key Inc.'}]",,,147,"{'1': 23, '2': 5, '3': 9, '4': 14, '5': 22}",[]
206928,脑洞旅行,"['休闲', '解谜', '益智']","[{'type': 'author', 'name': '鱼子游戏'}]",,,0,"{'1': 20, '2': 8, '3': 20, '4': 4, '5': 8}",[]
204401,古墓笔记,"['需家长陪同', '单机', '解谜', '恐怖']","[{'type': 'author', 'name': 'Kinsgame'}]",,,109,"{'1': 23, '2': 13, '3': 25, '4': 19, '5': 13}",[]
232022,格莉斯的旅程（测试服）,"['唯美', '艺术', '解谜', '冒险']","[{'type': 'publisher', 'name': '极光计划'}]",,,0,"{'1': 18, '2': 6, '3': 20, '4': 97, '5': 695}",[]
166642,远方的故事,"['休闲', '付费下载', '治愈', '解谜', '剧情', '益智']","[{'type': 'developer', 'name': '胖布丁游戏'}]",￥1,￥3,363,"{'1': 24, '2': 29, '3': 124, '4': 206, '5': 272}",[]
69398,寻找手机大作战,"['解谜', '魔性']","[{'type': 'author', 'name': '兴趣使然'}, {'type': 'publisher', 'name': '多玩游戏'}]",,,131,"{'1': 4, '2': 5, '3': 16, '4': 50, '5': 66}",[]
163258,历史是不能被改变的,"['历史', '解谜', '休闲', '单机', '益智']","[{'type': 'developer', 'name': '游来游去'}]",,,85,"{'1': 29, '2': 23, '3': 36, '4': 26, '5': 62}",[]
149547,scriptum,"['密室', '解谜', 'AR']","[{'type': 'publisher', 'name': '串串工作室'}, {'type': 'author', 'name': 'Adver2Play'}]",,,0,"{'1': 25, '2': 8, '3': 8, '4': 20, '5': 21}",[]
84048,白日梦大作战,"['烧脑', '搞笑', '益智', '解谜']","[{'type': 'publisher', 'name': '欧珀互动'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,0,"{'1': 4, '2': 4, '3': 10, '4': 4, '5': 14}",[]
227158,文字侦探,"['剧情', '解谜', '文字', '冒险']","[{'type': 'developer', 'name': '深圳乐乐无限科技有限公司'}]",,,0,"{'1': 6, '2': 2, '3': 8, '4': 11, '5': 9}",[]
196964,一画一连,"['益智', '解谜', '角色扮演']","[{'type': 'developer', 'name': '菜菜工作室'}]",,,0,"{'1': 0, '2': 0, '3': 4, '4': 0, '5': 4}",[]
179090,虚构世界,"['解谜', '动作', '冒险', '付费下载', '独立游戏']","[{'type': 'publisher', 'name': '安佳游游戏'}]",￥12,￥12,2313,"{'1': 26, '2': 35, '3': 82, '4': 92, '5': 137}",[]
182794,海岛传说,"['烧脑', '益智', '休闲', '解谜']","[{'type': 'developer', 'name': '鱼教授'}]",,,1901,"{'1': 2, '2': 4, '3': 12, '4': 36, '5': 106}",[]
191856,墨江湖,"['武侠', '益智', '解谜', '冒险']","[{'type': 'author', 'name': '灵兮工作室'}, {'type': 'publisher', 'name': '无象限'}]",,,3234,"{'1': 34, '2': 24, '3': 58, '4': 128, '5': 300}",[]
156133,谜数,"['解谜', '益智']","[{'type': 'developer', 'name': 'AiQ'}]",,,169,"{'1': 3, '2': 6, '3': 4, '4': 13, '5': 97}",[]
178335,我的金箍棒在哪儿,"['解谜', '休闲', '脑洞']","[{'type': 'publisher', 'name': '拆散情侣工作室'}, {'type': 'author', 'name': '99key Inc.'}]",,,49,"{'1': 12, '2': 6, '3': 13, '4': 14, '5': 35}",[]
195062,帮爸爸找厕纸,"['点击', '解谜', '益智']","[{'type': 'author', 'name': 'RikiGame'}]",,,0,"{'1': 1, '2': 1, '3': 3, '4': 9, '5': 10}",[]
55470,29天,"['生存', '付费下载', '单机', '冒险', '建造', '解谜', '剧情', '角色扮演', '战争']","[{'type': 'developer', 'name': '成都漫乐科技有限公司'}, {'type': 'author', 'name': 'PlayLazy'}]",￥6,￥6,20549,"{'1': 522, '2': 312, '3': 714, '4': 684, '5': 1527}",[]
175074,密室小狗失踪案,"['解谜', '唯美', '益智']","[{'type': 'developer', 'name': '萝卜丝'}]",,,0,"{'1': 20, '2': 6, '3': 5, '4': 1, '5': 1}",[]
142981,古堡,"['像素', '单机', '冒险']","[{'type': 'developer', 'name': 'Yelee Game Culture Technology Co.,Ltd.'}]",,,0,"{'1': 22, '2': 4, '3': 34, '4': 66, '5': 60}",[]
181482,最强神脑洞,"['益智', '解谜', '烧脑', '角色扮演']","[{'type': 'author', 'name': '乐顽科技'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 2, '5': 2}",[]
198810,谁是解谜王,"['解谜', '休闲']","[{'type': 'publisher', 'name': '灰蜂'}]",,,0,"{'1': 2, '2': 2, '3': 4, '4': 2, '5': 4}",[]
82730,华容道经典闯关,"['逃脱', '桌面和棋类', '解谜', '华容道', '休闲']","[{'type': 'author', 'name': '深圳市猎游科技有限公司'}]",,,0,"{'1': 7, '2': 1, '3': 6, '4': 6, '5': 10}",[]
140436,侠盗鲍勃4,"['休闲', '潜行', '冒险', '解谜', '单机']","[{'type': 'publisher', 'name': '东品游戏'}]",,,2451,"{'1': 1, '2': 0, '3': 1, '4': 2, '5': 13}",[]
139178,一纸禁令,"['益智', '冒险']","[{'type': 'author', 'name': '成都品游科技有限公司'}]",,,0,"{'1': 0, '2': 0, '3': 2, '4': 7, '5': 47}",[]
139172,项目W：武侠游戏,"['解谜', '武侠', '冒险']","[{'type': 'developer', 'name': '五十游戏'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 8, '5': 48}",[]
72825,字母人,"['单机', '益智', '烧脑', '休闲', '付费下载', '解谜', '移植', 'Steam移植', '独立游戏', '冒险']","[{'type': 'publisher', 'name': '广州天梯网络科技有限公司'}, {'type': 'author', 'name': 'Brainseed Factory'}]",￥12,￥12,1536,"{'1': 54, '2': 64, '3': 211, '4': 517, '5': 1169}",[]
177115,全民绳索营救,"['物理', '解谜', '休闲']","[{'type': 'developer', 'name': '优智游戏'}]",,,0,"{'1': 18, '2': 6, '3': 6, '4': 2, '5': 4}",[]
181072,小王子的幻想谜境,"['治愈', '唯美', '解谜', '童话', '休闲']","[{'type': 'publisher', 'name': '识君'}, {'type': 'author', 'name': 'Jammsworks Inc.'}]",,,0,"{'1': 207, '2': 96, '3': 242, '4': 508, '5': 787}",[]
203116,谜盒,"['单机', '解谜', '模拟']","[{'type': 'developer', 'name': 'APPTUTTi'}]",,,0,"{'1': 140, '2': 30, '3': 54, '4': 48, '5': 28}",[]
191661,全心爱你（内购版）,"['治愈', '益智', '休闲', '单机', '恋爱', '冒险', '爱情', '解谜']","[{'type': 'publisher', 'name': '东品游戏'}]",,,0,"{'1': 15, '2': 3, '3': 9, '4': 20, '5': 70}",[]
25285,指尖战争,"['Steam移植', '反乌托邦', '解谜', '文字', '付费下载', '移植', '冒险', '烧脑', '益智', 'UP主推荐', '单机', '独立游戏']","[{'type': 'developer', 'name': 'indienova'}]",￥12,￥12,28055,"{'1': 23, '2': 21, '3': 84, '4': 270, '5': 1590}",[]
198248,宝藏猎人,"['解谜', '像素', '策略']","[{'type': 'developer', 'name': '绿茶梦工厂'}]",,,378,"{'1': 5, '2': 8, '3': 27, '4': 86, '5': 101}",[]
176230,一往直前,"['关卡', '解谜', '益智']","[{'type': 'author', 'name': 'CoreBug'}]",,,66,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
175999,怪异猫解密,"['宠物', '解谜', '益智']","[{'type': 'developer', 'name': '硬派游戏'}]",,,153,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 10}",[]
175622,密室逃脱!,"['密室', '解谜', '收集', '街机']","[{'type': 'developer', 'name': 'Voodoo'}]",,,10,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
175429,旁觀者2,['解谜'],"[{'type': 'developer', 'name': 'Warm Lamp Games'}]",,,0,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 4}",[]
168807,圣光觉醒GloryRevival,"['高自由度', '收集', '生存', '解谜', '迷宫', '益智']","[{'type': 'author', 'name': 'Absolute Art Studio'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
168333,豆比的大挑战,"['解谜', '益智']","[{'type': 'author', 'name': '成都友聚互娱科技有限公司'}]",,,0,"{'1': 2, '2': 0, '3': 2, '4': 6, '5': 6}",[]
168319,外卖是一定要送到的2,"['解谜', '单机', '益智']","[{'type': 'developer', 'name': '韩秋雨工作室'}, {'type': 'author', 'name': '成都品游科技有限公司'}]",,,3544,"{'1': 7, '2': 6, '3': 13, '4': 29, '5': 77}",[]
167635,逃离医院不容易,"['手绘', '涂鸦', '医院', '休闲']","[{'type': 'author', 'name': '深圳八班网络科技有限公司'}]",,,618,"{'1': 45, '2': 24, '3': 50, '4': 79, '5': 88}",[]
168121,都是爱你的形状,"['解谜', '益智']","[{'type': 'developer', 'name': '花卷科技'}]",,,0,"{'1': 0, '2': 4, '3': 8, '4': 8, '5': 6}",[]
168061,ORTHOISO,"['冒险', '解谜', '益智']","[{'type': 'author', 'name': 'Team BlueBacon'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
163887,脱出ゲーム グランパシェルターからの謎解き脱出,"['逃脱', '解谜', '益智']","[{'type': 'developer', 'name': 'chie ono'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
161198,我的女朋友不见了,"['休闲', '解谜', '单机', '益智']","[{'type': 'developer', 'name': '游来游去'}]",,,131,"{'1': 5, '2': 5, '3': 11, '4': 37, '5': 117}",[]
161903,苍麟记,"['策略', '解谜', '武侠', '角色扮演']","[{'type': 'developer', 'name': '杭州虎牙科技有限公司'}]",,,0,"{'1': 1, '2': 0, '3': 2, '4': 3, '5': 12}",[]
160884,流动的线,"['放置', '解谜', '消除', '益智']","[{'type': 'developer', 'name': 'AppicPlay'}]",,,12,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
88646,虚拟人生,"['横版', '解谜', '像素', '冒险']","[{'type': 'developer', 'name': 'hako 生活'}]",,,0,"{'1': 2, '2': 0, '3': 0, '4': 8, '5': 14}",[]
23640,脱出ゲーム Wonder Room 3 -ワンダールーム３-,"['逃脱', '解谜', '冒险']","[{'type': 'developer', 'name': 'Akina Kubota'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
23331,Lost Souls: 失落灵魂 (Full),"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': 'G5 Entertainment AB'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
21703,乌鸦森林之谜: 枫叶溪幽灵,"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': 'Artifex Mundi S.A.'}]",,,144,"{'1': 0, '2': 0, '3': 0, '4': 10, '5': 16}",[]
21315,致命框架2,"['解谜', '艺术', '冒险', '单机']","[{'type': 'developer', 'name': 'Loveshack Entertainment Pty Ltd'}]",,,7686,"{'1': 1, '2': 1, '3': 9, '4': 46, '5': 498}",[]
21036,魔塔大冒险2,"['角色扮演', '解谜', '冒险']","[{'type': 'developer', 'name': 'Grape Games Inc.'}]",,,1669,"{'1': 14, '2': 0, '3': 4, '4': 2, '5': 20}",[]
20773,西藏冒险：世界尽头 (Full),"['冒险', '益智', '解谜']","[{'type': 'developer', 'name': 'Artifex Mundi S.A.'}]",,,23,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 6}",[]
20585,The Lost City 失落之城,"['解谜', '冒险', '益智']","[{'type': 'developer', 'name': 'Joe Kauffman'}]",,,1755,"{'1': 0, '2': 0, '3': 0, '4': 8, '5': 550}",[]
27134,Notre Dame - Secrets of Paris: Hidden Mysteries (Full),"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': 'Big Fish Games, Inc'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
32767,脱出ゲーム　カリスマブラザーズのワクワク女子寮脱出大作戦,"['逃脱', '解谜', '休闲', '模拟']","[{'type': 'developer', 'name': 'UUUM CO., LTD.'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
32594,脱出ゲーム赤ずきんとおばあちゃんの部屋,"['AVG', '逃脱', '解谜', '剧情', '可爱', '教育', '冒险']","[{'type': 'developer', 'name': 'akemi seo'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
32056,景安区奇案,"['推理', '解谜', '剧情', '橙光', '文字', '单机']","[{'type': 'developer', 'name': '北京六趣网络科技有限公司'}]",,,1,"{'1': 26, '2': 20, '3': 52, '4': 128, '5': 254}",[]
67270,游隼,"['移植', '剧情', '解谜', 'Steam移植', '冒险']","[{'type': 'developer', 'name': 'Domino Digital Limited'}]",,,1333,"{'1': 0, '2': 2, '3': 6, '4': 6, '5': 26}",[]
68285,内心世界2,"['解谜', '移植', 'Steam移植', '冒险', '手绘']","[{'type': 'developer', 'name': 'Headup Games GmbH & Co. KG'}]",,,4135,"{'1': 0, '2': 0, '3': 8, '4': 12, '5': 124}",[]
66367,木,"['解谜', '益智']","[{'type': 'author', 'name': 'Guoboism'}]",,,51,"{'1': 0, '2': 6, '3': 12, '4': 30, '5': 32}",[]
38107,奇怪的电话,"['UP主推荐', '像素', '逃脱', '独立游戏', '解谜', '冒险']","[{'type': 'developer', 'name': 'yuta342'}]",,,153,"{'1': 2, '2': 0, '3': 2, '4': 20, '5': 48}",[]
16660,Last Voyage,"['解谜', '动作', '冒险']","[{'type': 'developer', 'name': 'Semidome Inc.'}]",,,25,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
17456,爷爷的城市,"['休闲', '解谜', '冒险', '移植', 'Steam移植', '单机']","[{'type': 'developer', 'name': 'ZPLAY'}]",,,3339,"{'1': 7, '2': 2, '3': 29, '4': 64, '5': 794}",[]
37201,罪之門,"['益智', '推理', '解谜', '二次元', '文字', '单机']","[{'type': 'developer', 'name': 'HiParty Studio'}]",,,0,"{'1': 52, '2': 20, '3': 59, '4': 134, '5': 320}",[]
34412,脱出ゲーム -サメに囲まれた無人島からの脱出-,"['逃脱', '解谜', '生存', '模拟', '冒险']","[{'type': 'developer', 'name': 'katsuyuki suzuki'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
34184,秘密组织4: 超越时空 (Full),"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': 'Artifex Mundi S.A.'}]",,,14,"{'1': 0, '2': 0, '3': 0, '4': 2, '5': 6}",[]
15434,惊梦,"['国风', '唯美', '古风', '解谜', '单机', '益智', '冒险']","[{'type': 'developer', 'name': '网易游戏'}]",,,10183,"{'1': 11, '2': 6, '3': 30, '4': 94, '5': 480}",[]
15382,兔子复仇记,"['独立游戏', '休闲', '益智', '解谜', '消除']","[{'type': 'developer', 'name': 'Little Details LLC'}]",,,6658,"{'1': 361, '2': 36, '3': 54, '4': 56, '5': 452}",[]
25322,脱出ゲーム 白い部屋 Room Escape -white room-,"['逃脱', '解谜', '动作', '模拟']","[{'type': 'developer', 'name': 'Junpei Shimotsu'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
25118,密室逃脱闯关版 第1季,"['冒险', '益智', '解谜', '休闲']","[{'type': 'developer', 'name': 'Pengfei Li'}]",,,120,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
24963,影眠之地,"['益智', '艺术', '解谜']","[{'type': 'developer', 'name': 'Game Revenant'}]",,,1413,"{'1': 6, '2': 8, '3': 14, '4': 98, '5': 494}",[]
24783,もしあの時に戻れたら…【放置メッセージアプリ風×脱出ゲーム】,"['逃脱', '解谜', '放置', '模拟', '冒险']","[{'type': 'developer', 'name': 'SEEC Inc.'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
26626,Mirror Mysteries (Full),"['益智', '解谜', '冒险']","[{'type': 'developer', 'name': 'Big Fish Games, Inc'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
26238,秘密组织2：面具下的阴谋 (Full),"['解谜', '益智', '休闲', '冒险']","[{'type': 'developer', 'name': 'Artifex Mundi S.A.'}]",,,65,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 20}",[]
25885,方块消消乐-经典怀旧单机游戏大全中心,"['单机', '解谜', '消除', '益智']","[{'type': 'developer', 'name': 'si qi zeng'}]",,,24,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
24111,地下室から脱出,"['逃脱', '解谜', '益智', '冒险']","[{'type': 'developer', 'name': 'Wijaya Yuliana'}]",,,19,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
154304,这个家伙无罪,"['解谜', '推理', '角色扮演']","[{'type': 'developer', 'name': 'Wanyou online (Beijing) Technology Co., Ltd'}]",,,735,"{'1': 6, '2': 2, '3': 10, '4': 12, '5': 28}",[]
153390,Plumbing repairman,"['解谜', '益智']","[{'type': 'developer', 'name': '骋荣网络'}]",,,6,"{'1': 0, '2': 0, '3': 0, '4': 0, '5': 10}",[]
142314,密室逃亡 - 亡灵大逃杀7,"['恐怖', '密室', '解谜']","[{'type': 'developer', 'name': 'Banxie Hua'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
