id,name,tags,companies,current_price,original_price,downloads,vote_info,comment
7101,新剑侠情缘,"['武侠', '角色扮演', '国风', '动作', '冒险']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '西山居游戏'}]",,,4421,"{'1': 134, '2': 87, '3': 189, '4': 147, '5': 269}",[]
67027,妖怪正传,"['国风', '水墨', '妖怪', '战棋', '策略', '养成', '二次元']","[{'type': 'publisher', 'name': '互爱互动（北京）科技有限公司'}, {'type': 'author', 'name': '浣熊游戏'}]",,,24435,"{'1': 709, '2': 435, '3': 583, '4': 388, '5': 651}",[]
59497,世界钓鱼之旅,"['模拟', '真实模拟', '国风', '休闲', '体育']","[{'type': 'developer', 'name': '不器工作室'}]",,,1,"{'1': 36, '2': 21, '3': 32, '4': 36, '5': 69}",[]
6563,梦回南朝,"['恋爱', '乙女', '女性向', '古风', '模拟', '国风', '养成', '剧情']","[{'type': 'developer', 'name': '武汉达唯科技有限公司'}]",,,4659,"{'1': 62, '2': 48, '3': 144, '4': 302, '5': 525}",[]
179263,以仙之名,"['竖屏', '单机', '国风', '古风', '修仙', '放置', '文字']","[{'type': 'publisher', 'name': '星渺达'}, {'type': 'author', 'name': '上海动萌网络科技有限公司'}]",,,579,"{'1': 1281, '2': 541, '3': 366, '4': 338, '5': 1476}",[]
184789,半盏复古行,"['养成', '消除', '模拟经营', '经营', '休闲', '合成', '放置', '国风', '剧情', '收集']","[{'type': 'author', 'name': '北京十字星云技术开发有限公司'}, {'type': 'publisher', 'name': '广州只玩科技有限公司'}]",,,74,"{'1': 297, '2': 335, '3': 388, '4': 364, '5': 761}",[]
207805,兰陵王妃,"['换装', '穿越', '美少女', '国风', '恋爱', '古风', '宫廷', '宫斗', '角色扮演']","[{'type': 'publisher', 'name': '海南贪玩'}]",,,8901,"{'1': 18, '2': 12, '3': 16, '4': 24, '5': 22}",[]
174054,中华生僻字,"['竖屏', '益智', '国风', '教育']","[{'type': 'developer', 'name': '深圳市六六玩科技有限公司'}]",,,276,"{'1': 20, '2': 12, '3': 76, '4': 62, '5': 102}",[]
50049,轩辕剑龙舞云山,"['MMORPG', '武侠', '国风', '角色扮演', '轩辕剑', '古风']","[{'type': 'developer', 'name': '网易游戏'}]",,,5788,"{'1': 517, '2': 359, '3': 458, '4': 329, '5': 623}",[]
230261,日猜成语,"['国风', '文字', '益智']","[{'type': 'author', 'name': '痴人说梦工作室'}]",,,456,"{'1': 12, '2': 11, '3': 25, '4': 34, '5': 139}",[]
201983,小蚁帝国,"['生存', '多人联机', '国风', '放置', '模拟']","[{'type': 'developer', 'name': '深圳市动能无线传媒有限公司'}]",,,0,"{'1': 26, '2': 13, '3': 23, '4': 14, '5': 26}",[]
191915,七雄纷争,"['国风', '竞技', '多人联机', '模拟经营', '经营', '策略', 'SLG', '三国', '模拟', '战争', '养成']","[{'type': 'developer', 'name': '海南慕远'}]",,,549,"{'1': 158, '2': 101, '3': 63, '4': 167, '5': 232}",[]
207337,古影密室,"['密室', '解谜', '国风', '古风', '益智']","[{'type': 'developer', 'name': 'QZQ Studio'}]",,,92,"{'1': 10, '2': 6, '3': 18, '4': 24, '5': 34}",[]
42200,热血江湖,"['角色扮演', '国风', '古风']","[{'type': 'developer', 'name': '龙图游戏'}]",,,1530,"{'1': 111, '2': 44, '3': 53, '4': 29, '5': 61}",[]
213901,古镜记（付费下载版）,"['解谜', '益智', '剧情', '国风', '角色扮演']","[{'type': 'publisher', 'name': '莉莉丝游戏'}, {'type': 'author', 'name': '胖布丁游戏'}]",￥18,￥18,169,"{'1': 39, '2': 24, '3': 84, '4': 115, '5': 307}",[]
46570,墨盘,"['益智', '水墨', '解谜', '单机', '休闲', '付费下载', '独立游戏', '烧脑']","[{'type': 'developer', 'name': '推敲社'}]",￥9,￥15,551,"{'1': 4, '2': 5, '3': 20, '4': 94, '5': 347}",[]
82927,群侠传,"['武侠', '策略', '角色扮演', '养成', '回合制', '角色', '古风', '国风', '高自由度']","[{'type': 'developer', 'name': '奇客创想'}]",,,31766,"{'1': 454, '2': 269, '3': 468, '4': 418, '5': 1212}",[]
189451,战国美人,"['角色扮演', '武侠', '策略', '卡牌', '放置', '国风', '养成']","[{'type': 'developer', 'name': '宝趣科技'}]",,,869,"{'1': 57, '2': 23, '3': 47, '4': 54, '5': 101}",[]
84818,易道,"['益智', '水墨', '古风', '国风']","[{'type': 'developer', 'name': '菁游坊'}]",,,0,"{'1': 3, '2': 3, '3': 8, '4': 41, '5': 106}",[]
164640,了不起的飞剑,"['独立游戏', '放置', '修仙', '国风', '休闲']","[{'type': 'publisher', 'name': '吉游社'}, {'type': 'author', 'name': '太玄'}]",,,2385,"{'1': 663, '2': 247, '3': 535, '4': 532, '5': 1385}",[]
12799,妖玉奇谭,"['国风', '冒险', '角色扮演']","[{'type': 'developer', 'name': '咸鱼游戏'}]",,,483,"{'1': 9, '2': 8, '3': 28, '4': 21, '5': 44}",[]
225942,墨家无双,"['国风', '单机', '竖屏', '动作']","[{'type': 'author', 'name': '斗乐网络'}]",,,0,"{'1': 20, '2': 8, '3': 15, '4': 10, '5': 22}",[]
58594,水浒Q传,"['回合制', '角色扮演', '策略', '策略养成', '国风']","[{'type': 'publisher', 'name': '广州卓游信息科技有限公司'}, {'type': 'author', 'name': '火石软件'}]",,,3099,"{'1': 55, '2': 17, '3': 34, '4': 25, '5': 55}",[]
84457,神雕侠侣2,"['国风', '武侠', '3D']","[{'type': 'developer', 'name': '完美世界游戏'}]",,,1769,"{'1': 1118, '2': 167, '3': 235, '4': 162, '5': 588}",[]
63211,刀剑斗神传,"['武侠', '3D', 'MMORPG', '格斗', '动作', '国风']","[{'type': 'author', 'name': '北京畅游时代数码技术有限公司'}]",,,16905,"{'1': 441, '2': 148, '3': 133, '4': 58, '5': 180}",[]
67921,剑侠世界2,"['剧情', 'MMORPG', '武侠', '多人联机', '捏人', '角色扮演', '3D', '古风', '国风', '动作']","[{'type': 'developer', 'name': '西山居游戏'}]",,,36517,"{'1': 1244, '2': 589, '3': 866, '4': 787, '5': 1712}",[]
141404,河图寻仙记,"['卡牌', '古风', '二次元', '国风', '放置', '角色扮演']","[{'type': 'author', 'name': '名图互娱'}]",,,180,"{'1': 281, '2': 250, '3': 208, '4': 237, '5': 843}",[]
136594,小花仙守护天使,"['国风', '宫廷', '换装', '模拟']","[{'type': 'developer', 'name': '雷兽互动'}]",,,0,"{'1': 64, '2': 28, '3': 40, '4': 10, '5': 50}",[]
181998,古剑奇谭木语人,"['卡牌', '角色扮演', '国风', '古风', '回合制']","[{'type': 'publisher', 'name': '哔哩哔哩游戏'}, {'type': 'author', 'name': '北京网元圣唐娱乐科技有限公司'}]",,,994,"{'1': 593, '2': 581, '3': 504, '4': 538, '5': 1096}",[]
157567,群侠传（体验服）,"['武侠', '角色扮演', '回合制', '古风', '国风']","[{'type': 'developer', 'name': '奇客创想'}, {'type': 'author', 'name': '群侠游戏工作室'}]",,,0,"{'1': 72, '2': 26, '3': 86, '4': 82, '5': 322}",[]
166926,美人无双,"['模拟', '国风', '穿越', '古风', '模拟经营', '角色扮演']","[{'type': 'publisher', 'name': '深圳市宝船互娱网络科技有限公司'}]",,,0,"{'1': 33, '2': 4, '3': 11, '4': 16, '5': 12}",[]
208133,不良人3（测试服）,"['角色扮演', '动作', '武侠', '3D', '高画质', '国风']","[{'type': 'developer', 'name': '云畅游戏'}]",,,0,"{'1': 313, '2': 229, '3': 309, '4': 281, '5': 518}",[]
218317,明珠轩辕,"['国风', '角色扮演']","[{'type': 'developer', 'name': '北京掌上明珠科技股份有限公司'}]",,,0,"{'1': 10, '2': 6, '3': 12, '4': 19, '5': 85}",[]
195532,皇上吉祥2,"['国风', '模拟', '养成', '经营', '唯美', '古风', '模拟经营', '宫廷', '角色扮演']","[{'type': 'publisher', 'name': '摩多（厦门）科技有限公司'}, {'type': 'author', 'name': '厦门点触科技股份有限公司'}]",,,65,"{'1': 18, '2': 6, '3': 2, '4': 2, '5': 24}",[]
197093,英雄绘卷：三国志,"['国风', '桌面和棋类', '棋牌', '古风', '策略']","[{'type': 'developer', 'name': '北京魔塔游戏科技有限公司'}]",,,0,"{'1': 19, '2': 8, '3': 21, '4': 25, '5': 114}",[]
221937,万灵山海之境,"['角色扮演', '山海经', '国风', '回合制', '修仙', '剧情', '策略', '养成', '古风']","[{'type': 'publisher', 'name': '漫灵游戏'}]",,,169,"{'1': 41, '2': 24, '3': 29, '4': 29, '5': 105}",[]
31301,京门风月,"['国风', '养成', '古风', '宫廷', '策略']","[{'type': 'developer', 'name': '友谊时光科技股份有限公司'}]",,,282,"{'1': 9, '2': 8, '3': 20, '4': 11, '5': 14}",[]
201892,捉妖山海经,"['国风', '古风', '休闲']","[{'type': 'author', 'name': '趣方游戏'}]",,,0,"{'1': 15, '2': 9, '3': 14, '4': 20, '5': 24}",[]
185841,太古妖皇诀,"['国风', '角色扮演', 'MMORPG', '仙侠']","[{'type': 'developer', 'name': '森林屿海'}]",,,543,"{'1': 183, '2': 118, '3': 113, '4': 84, '5': 265}",[]
203384,小小霸主,"['国风', '放置', '卡牌']","[{'type': 'developer', 'name': '深圳心迹网络'}]",,,608,"{'1': 72, '2': 57, '3': 40, '4': 35, '5': 203}",[]
205353,江城十里铺,"['模拟经营', '国风', '经营', '古风', '模拟']","[{'type': 'developer', 'name': '追光工作室'}]",,,0,"{'1': 34, '2': 27, '3': 38, '4': 10, '5': 6}",[]
152607,小宝当皇帝,"['国风', '古风', '竖屏', '角色扮演', '剧情', '模拟经营', '养成']","[{'type': 'publisher', 'name': '群黑游戏'}]",,,0,"{'1': 19, '2': 3, '3': 4, '4': 15, '5': 42}",[]
177241,聊斋搜灵录,"['策略', '国风', '卡牌']","[{'type': 'publisher', 'name': '仙峰游戏'}]",,,80,"{'1': 326, '2': 179, '3': 104, '4': 146, '5': 654}",[]
211993,仙风道骨,"['修仙', '仙侠', '多人联机', '角色扮演', '放置']","[{'type': 'publisher', 'name': '广州市义耀信息科技有限公司'}]",,,0,"{'1': 36, '2': 6, '3': 2, '4': 2, '5': 30}",[]
199168,封神传奇,"['修仙', '国风', '养成', '文字', '放置']","[{'type': 'publisher', 'name': '深圳心迹网络'}]",,,0,"{'1': 56, '2': 19, '3': 15, '4': 26, '5': 112}",[]
213150,江南首富模拟器,"['模拟经营', '国风', '放置', '古风', '经营', '模拟']","[{'type': 'developer', 'name': '橙意游戏'}]",,,921,"{'1': 36, '2': 16, '3': 26, '4': 10, '5': 34}",[]
204705,太初行,"['策略', '卡牌', '国风', '冒险', '休闲', '角色扮演', '放置', '竖屏', '唯美']","[{'type': 'developer', 'name': '疯狂体育'}]",,,0,"{'1': 235, '2': 119, '3': 114, '4': 352, '5': 215}",[]
179101,极速漂移,"['竞速', '国风', '点击', '古风']","[{'type': 'author', 'name': 'FunnySir Studio'}]",,,42,"{'1': 18, '2': 2, '3': 8, '4': 1, '5': 8}",[]
187386,千秋辞,"['国风', '竖屏', '卡牌', '放置']","[{'type': 'developer', 'name': 'DHGAMES'}]",,,2387,"{'1': 439, '2': 240, '3': 213, '4': 159, '5': 221}",[]
195048,脑洞王国大侦探,"['冒险', '收集', '国风', '益智']","[{'type': 'publisher', 'name': '欧珀互动'}, {'type': 'author', 'name': 'Lazy Turtle Games'}]",,,0,"{'1': 16, '2': 6, '3': 4, '4': 4, '5': 10}",[]
219182,长安遗案,"['推理', '解谜', '古风', 'AVG', '文字', '国风']","[{'type': 'author', 'name': '绿河游戏'}]",,,58,"{'1': 33, '2': 27, '3': 44, '4': 21, '5': 41}",[]
15340,镜,"['休闲', '付费下载', '国风', '唯美', '单机']","[{'type': 'developer', 'name': '飞鱼科技'}]",￥1,￥1,1744,"{'1': 47, '2': 36, '3': 172, '4': 377, '5': 529}",[]
133556,幻想西游联盟,"['国风', '黑暗', '古风', '冒险']","[{'type': 'developer', 'name': '寰石游戏'}]",,,15,"{'1': 2, '2': 0, '3': 2, '4': 0, '5': 2}",[]
220108,跑跑封神,"['跑酷', '国风', '休闲']","[{'type': 'publisher', 'name': '海南腾雅'}]",,,0,"{'1': 4, '2': 0, '3': 2, '4': 2, '5': 2}",[]
195748,少年宝莲灯,"['竖屏', '国风', '放置', '卡牌']","[{'type': 'developer', 'name': '上海昶飞网络科技有限公司'}]",,,272,"{'1': 102, '2': 32, '3': 25, '4': 14, '5': 151}",[]
54399,Collision Arena,"['休闲', '桌面和棋类', '国风', '竞技', '象棋']","[{'type': 'author', 'name': '成都多游科技'}]",,,75,"{'1': 8, '2': 0, '3': 4, '4': 12, '5': 46}",[]
190948,诗词换换乐,"['应用', '国风', '文字']","[{'type': 'developer', 'name': '陈远芳'}]",,,0,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
169715,百世文华录,"['卡牌', '国风', '角色扮演']","[{'type': 'publisher', 'name': '悦趣'}]",,,0,"{'1': 74, '2': 34, '3': 76, '4': 48, '5': 86}",[]
57173,无名之辈,"['动作', '古风', '横版', '付费下载', '武侠', '国风']","[{'type': 'developer', 'name': '龙渊网络'}]",￥12,￥12,1672,"{'1': 243, '2': 115, '3': 185, '4': 152, '5': 324}",[]
159130,梦幻逍遥,"['多人联机', '养成', '策略', '宠物', '仙侠', '国风', '国漫', '回合制', '角色扮演']","[{'type': 'publisher', 'name': '漫灵游戏'}]",,,68,"{'1': 33, '2': 14, '3': 12, '4': 14, '5': 36}",[]
85166,妖姬OL2,"['三国', '国风']","[{'type': 'developer', 'name': '北京青游网络'}]",,,97,"{'1': 28, '2': 8, '3': 6, '4': 4, '5': 12}",[]
143900,道可道之凡人修仙,"['角色扮演', '多人联机', '迷宫', '大型多人在线', '多人同屏', '国漫', '国风', '放置', '修仙']","[{'type': 'developer', 'name': '广州艾游信息科技股份有限公司'}]",,,730,"{'1': 39, '2': 20, '3': 18, '4': 21, '5': 80}",[]
226372,天神镇（测试服）,"['模拟', '建造', '经营', '模拟经营', '国风']","[{'type': 'developer', 'name': '星奕工作室'}]",,,99,"{'1': 46, '2': 24, '3': 66, '4': 96, '5': 175}",[]
223105,女皇冲冲冲,"['国风', '古风', '跑酷', '休闲']","[{'type': 'author', 'name': '今墨互娱'}]",,,0,"{'1': 36, '2': 10, '3': 6, '4': 0, '5': 8}",[]
49599,拖拉机英雄,"['休闲', '收集', '国风']","[{'type': 'author', 'name': '北京一零八科技有限公司'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
203209,九州八荒录,"['唯美', '国风', '角色扮演']","[{'type': 'developer', 'name': '海南君海网络科技有限公司'}]",,,0,"{'1': 31, '2': 6, '3': 5, '4': 4, '5': 4}",[]
52371,幻灵仙境-经典古风仙侠RPG手游,"['国风', '实时对战', '仙侠', '古风', '动作']","[{'type': 'developer', 'name': 'zhiyuan gong'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
53019,修真世界-万人仙盟攻城战！,"['国风', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Tchnology Moonlight'}]",,,48,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
53015,月影传说-3DARPG武侠动作革新手游！,"['武侠', '国风', '角色扮演']","[{'type': 'developer', 'name': 'De Ke'}]",,,32,"{'1': 12, '2': 0, '3': 0, '4': 0, '5': 0}",[]
64792,太极剑客-水墨国风武侠动作手游,"['角色扮演', '武侠', '国风', '动作']","[{'type': 'developer', 'name': 'Taomei Ma'}]",,,108,"{'1': 4, '2': 0, '3': 2, '4': 0, '5': 2}",[]
66129,乱世风云-三国志加强版策略手游,"['模拟经营', '国风', '经营', '古风', '策略', '卡牌']","[{'type': 'developer', 'name': 'Yongjun Zhao'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
66023,带个女神闯江湖：阵营战来袭,"['AVG', '剧情', '角色扮演', '武侠', '国风', '古风', '动作']","[{'type': 'developer', 'name': 'ming gu'}]",,,4,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
64253,天剑苍穹3D-全民修仙，再续情缘,"['国风', '古风', '双人', '动作', '角色扮演']","[{'type': 'developer', 'name': 'guoliang li'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
45896,苍穹世界-大型经典仙侠网游,"['武侠', '国风', '仙侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'Huang Wenjing'}]",,,38,"{'1': 2, '2': 0, '3': 0, '4': 0, '5': 4}",[]
47478,仙境奇缘3D—2017年唯美仙侠RPG动作手游,"['国风', '古风', '唯美', '仙侠', '角色扮演']","[{'type': 'developer', 'name': '方方 花'}]",,,9,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
47206,割据天下-三国策略国战游戏,"['国风', '策略']","[{'type': 'developer', 'name': 'Yuting Jin'}]",,,34,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
41214,师兄快跑 - 史上最难跑酷游戏,"['冒险', '飞行', '国风', '跑酷', '动作']","[{'type': 'developer', 'name': 'Fangtang Culture (Beijing) Co.,Ltd'}]",,,796,"{'1': 0, '2': 0, '3': 2, '4': 0, '5': 8}",[]
45086,爱上钢琴,"['教育', '国风', '黑暗', '横版', '古风', '音游']","[{'type': 'developer', 'name': '杭州鲜芋科技有限公司'}]",,,138,"{'1': 6, '2': 4, '3': 28, '4': 10, '5': 48}",[]
24434,古风英雄,"['国风', '古风', '动作', '街机']","[{'type': 'developer', 'name': '钻子游戏'}]",,,37,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
32715,神魔劫,"['国风', '漫画', '国漫', '动作']","[{'type': 'developer', 'name': '网易游戏'}]",,,548,"{'1': 12, '2': 4, '3': 0, '4': 6, '5': 28}",[]
8708,浅塘,"['唯美', '单机', '益智', '小清新', '休闲', '华容道', '策略', '烧脑', '桌面和棋类', '竖屏', '国风', '古风', '治愈']","[{'type': 'developer', 'name': '成都图腾柱科技有限公司'}]",,,16455,"{'1': 385, '2': 183, '3': 639, '4': 2433, '5': 15514}",[]
26453,天外飞仙传-修仙之路，只因有你,"['国风', '古风', '角色扮演', '动作']","[{'type': 'developer', 'name': 'penghua ye'}]",,,16,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
23403,榫卯,"['工艺', '手工艺', '传统工艺', 'DIY', '国风']","[{'type': 'developer', 'name': 'tag Design'}]",,,4484,"{'1': 6, '2': 6, '3': 60, '4': 162, '5': 966}",[]
22917,以凤为尊,"['穿越', '国风', '美少女', '宫廷', '宫斗', '策略']","[{'type': 'developer', 'name': '北京六趣网络科技有限公司'}]",,,44,"{'1': 0, '2': 2, '3': 2, '4': 2, '5': 6}",[]
22364,三国群殴传-群雄逐鹿,"['国风', '古风', '搞笑', '恶搞', '国产', '动作', '策略']","[{'type': 'developer', 'name': 'im20interactive'}]",,,255,"{'1': 0, '2': 0, '3': 0, '4': 4, '5': 32}",[]
30644,剑客传说-青春里回忆之经典ARPG,"['种田', '模拟经营', '经营', '国风', '格斗', '古风', '动作']","[{'type': 'developer', 'name': 'Songsheng He'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
28385,古剑伏魔录,"['策略', '塔防', '国风', '仙侠', '国产', '休闲', '角色扮演']","[{'type': 'author', 'name': '伴月网络科技有限公司'}]",,,0,"{'1': 160, '2': 70, '3': 218, '4': 332, '5': 472}",[]
32854,兵者,"['益智', '策略', '象棋', '单机', '烧脑', '独立游戏', '国风', '国产', '水墨', '休闲']","[{'type': 'author', 'name': '文艺复兴工作室'}, {'type': 'publisher', 'name': 'Hero Entertainment Co., Ltd.'}]",,,19937,"{'1': 70, '2': 47, '3': 147, '4': 469, '5': 2379}",[]
66940,剑侠情缘2:剑歌行,"['虚幻4', '角色扮演', '武侠', 'MMORPG', '3D']","[{'type': 'publisher', 'name': '腾讯'}, {'type': 'author', 'name': '西山居游戏'}]",,,6273,"{'1': 1611, '2': 595, '3': 703, '4': 386, '5': 701}",[]
68101,乱世巾帼-三国情怀经典手游,"['国风', '冒险', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Danluo Wang'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
68095,剑雨九州-浪漫国风武侠情缘手游,"['动作', '国风', '武侠', '角色扮演']","[{'type': 'developer', 'name': 'Xia Jiang'}]",,,13,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
51781,大话西游2口袋版,"['回合制', '应用', '国风']","[{'type': 'developer', 'name': '网易游戏'}]",,,1780,"{'1': 46, '2': 10, '3': 30, '4': 34, '5': 144}",[]
50606,魔与道 登录送金色神宠,"['国风', '竞技', '古风', '冒险']","[{'type': 'developer', 'name': 'Hongxin Zhu'}]",,,113,"{'1': 4, '2': 2, '3': 0, '4': 2, '5': 6}",[]
52879,大武神·修仙记—梦幻仙侠挂机情缘手游,"['AVG', '国风', '剧情', '古风', '仙侠', '动作', '角色扮演']","[{'type': 'developer', 'name': 'shun guo'}]",,,11,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
52765,傲世争霸 — 权谋天下 国战来临！,"['模拟经营', '战争', '经营', '国风', '策略']","[{'type': 'developer', 'name': 'yanbin wang'}]",,,12,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
52760,三国风云录-匠心之作十年等待,"['国风', '横版', '角色扮演']","[{'type': 'developer', 'name': 'chunyan chen'}]",,,14,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
85326,上古情缘,"['仙侠', '国风', '古风', '手绘', '角色扮演']","[{'type': 'developer', 'name': '初心互动'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 0, '5': 4}",[]
84926,玄仙圣域-执剑除魔战仙侠！,"['国风', '唯美', '飞行', '角色扮演', '古风', '仙侠', '动作']","[{'type': 'developer', 'name': 'Tao Mei Ma'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84886,三国无双战纪x卡牌游戏,"['国风', '动作', '战棋', '策略']","[{'type': 'developer', 'name': 'mo yifan'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
84732,霸王三国志-回合制卡牌类手游,"['国风', '竞技', '角色扮演', '古风', '策略']","[{'type': 'developer', 'name': 'yang shenyi'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
78611,九州俠影錄,"['多人联机', '国风', '古风', '大型多人在线']","[{'type': 'developer', 'name': 'trigirls studio'}]",,,0,"{'1': 0, '2': 2, '3': 0, '4': 2, '5': 4}",[]
78100,御剑飞仙3D,"['仙侠', '角色扮演', '国风', '动作']","[{'type': 'developer', 'name': 'Wendy Brown'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
76604,小师妹2,"['武侠', '国风', '迷宫', '角色扮演']","[{'type': 'developer', 'name': 'Rui Zhong'}]",,,258,"{'1': 0, '2': 0, '3': 2, '4': 2, '5': 82}",[]
11194,愤怒军团,"['国风', '飞行', '漫画', '卡通', '古风', '飞行射击', '卡通漫画', '街机']","[{'type': 'developer', 'name': 'Screambox'}]",,,0,"{'1': 6, '2': 0, '3': 6, '4': 18, '5': 80}",[]
14664,岁乐纪.简,"['国风', '休闲']","[{'type': 'developer', 'name': 'Teamage'}]",,,1452,"{'1': 0, '2': 2, '3': 2, '4': 14, '5': 42}",[]
20474,后宫三千人,"['橙光', '乙女', '文字', '恋爱', '角色扮演', '国风', '女性向', '剧情', '穿越', '美少女', 'UP主推荐', '休闲', '单机']","[{'type': 'developer', 'name': '北京六趣网络科技有限公司'}]",,,29736,"{'1': 55, '2': 42, '3': 161, '4': 616, '5': 2242}",[]
16796,功夫轿子,"['可爱', '国风', '动作']","[{'type': 'developer', 'name': 'Keyloft LLC'}]",,,39,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
10343,快斩狂刀,"['动作', '格斗', '打击感', '武侠', '3D', '多人联机']","[{'type': 'developer', 'name': '心动'}]",,,20919,"{'1': 309, '2': 158, '3': 405, '4': 768, '5': 1964}",[]
16404,刀剑兵器谱,"['格斗', '武侠', '国风', 'PVP', '竞技', '动作', '多人联机']","[{'type': 'developer', 'name': '爱九游信息技术有限公司'}, {'type': 'author', 'name': '北京像素软件科技股份有限公司'}]",,,7614,"{'1': 196, '2': 125, '3': 330, '4': 454, '5': 687}",[]
15434,惊梦,"['国风', '唯美', '古风', '解谜', '单机', '益智', '冒险']","[{'type': 'developer', 'name': '网易游戏'}]",,,10183,"{'1': 11, '2': 6, '3': 30, '4': 94, '5': 480}",[]
24682,十三煞,"['国风', '武侠', '格斗', '动作', '单机']","[{'type': 'developer', 'name': '谷得游戏'}]",,,24399,"{'1': 56, '2': 41, '3': 54, '4': 60, '5': 189}",[]
184150,后宫美人传-古风手游,"['国风', '美少女', '模拟', '真实模拟', '唯美', '穿越', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Yajun Wang'}]",,,49,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
183757,飘渺寻仙录—国风仙侠角色扮演手游,"['恋爱', '唯美', '爱情', '仙侠', '国风', '动作']","[{'type': 'developer', 'name': 'Gansu Tonglida Trading Co., Ltd.'}]",,,6,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
186869,封仙之怒,"['竖屏', '放置', '修仙', '文字', '角色扮演', '国风', '仙侠']","[{'type': 'author', 'name': '小浣熊游戏工作室'}]",,,1566,"{'1': 145, '2': 39, '3': 71, '4': 67, '5': 183}",[]
186461,凌霄月影传-全新萌情仙侠手游,"['国风', '应用', '放置', '唯美', '仙侠', '古风', '角色扮演']","[{'type': 'developer', 'name': 'Ralph Friedmann'}]",,,2,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
197512,上古情歌,"['多人联机', '仙侠', '国风', '恋爱', '爱情', '古风', '仙剑', '角色扮演']","[{'type': 'publisher', 'name': '深圳冰橙网络科技有限公司'}]",,,0,"{'1': 4, '2': 0, '3': 2, '4': 2, '5': 2}",[]
158434,跑酷云养猫,"['多人联机', '国风', '跑酷', '休闲']","[{'type': 'developer', 'name': 'Richard Hu'}]",,,7,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
157883,跑跑云养猫(测试版),"['多人联机', '宠物', '国风', '猫', '休闲']","[{'type': 'developer', 'name': 'CartoonMobile'}]",,,11,"{'1': 0, '2': 1, '3': 1, '4': 2, '5': 2}",[]
157227,众神领域：三界自走棋,"['点击', '二次元', '国风', '策略']","[{'type': 'author', 'name': '改革春风工作室'}]",,,373,"{'1': 623, '2': 10, '3': 14, '4': 27, '5': 97}",[]
155172,佳期：团圆,"['国风', '传统文化', '益智', '休闲', '解谜', '唯美']","[{'type': 'developer', 'name': '腾讯互娱社会价值探索'}]",,,4758,"{'1': 19, '2': 31, '3': 139, '4': 388, '5': 1020}",[]
148405,西游外传,"['国风', '宠物', '唯美', '古风', '动作']","[{'type': 'developer', 'name': 'Mardi Razali'}]",,,5,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
147265,天剑神诀-国风侠客动作手游,['国风'],"[{'type': 'developer', 'name': 'Jian Lan'}]",,,8,"{'1': -1, '2': -1, '3': -1, '4': -1, '5': -1}",[]
146992,斗帝传奇,"['国风', '吃鸡', '角色扮演']","[{'type': 'developer', 'name': '陌萌游戏'}]",,,118,"{'1': 15, '2': 1, '3': 1, '4': 2, '5': 9}",[]
